object,split,label,image,mask,category
pcb,test,anomaly,pcb/test/scratch/01_patch_0_0_defect.png,pcb/ground_truth/scratch/01_patch_0_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_1_defect.png,pcb/ground_truth/scratch/01_patch_0_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_10_defect.png,pcb/ground_truth/scratch/01_patch_0_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_11_defect.png,pcb/ground_truth/scratch/01_patch_0_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_12_defect.png,pcb/ground_truth/scratch/01_patch_0_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_2_defect.png,pcb/ground_truth/scratch/01_patch_0_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_3_defect.png,pcb/ground_truth/scratch/01_patch_0_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_4_defect.png,pcb/ground_truth/scratch/01_patch_0_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_5_defect.png,pcb/ground_truth/scratch/01_patch_0_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_6_defect.png,pcb/ground_truth/scratch/01_patch_0_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_7_defect.png,pcb/ground_truth/scratch/01_patch_0_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_8_defect.png,pcb/ground_truth/scratch/01_patch_0_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_0_9_defect.png,pcb/ground_truth/scratch/01_patch_0_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_0_defect.png,pcb/ground_truth/scratch/01_patch_10_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_1_defect.png,pcb/ground_truth/scratch/01_patch_10_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_10_defect.png,pcb/ground_truth/scratch/01_patch_10_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_11_defect.png,pcb/ground_truth/scratch/01_patch_10_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_12_defect.png,pcb/ground_truth/scratch/01_patch_10_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_2_defect.png,pcb/ground_truth/scratch/01_patch_10_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_3_defect.png,pcb/ground_truth/scratch/01_patch_10_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_4_defect.png,pcb/ground_truth/scratch/01_patch_10_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_5_defect.png,pcb/ground_truth/scratch/01_patch_10_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_6_defect.png,pcb/ground_truth/scratch/01_patch_10_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_7_defect.png,pcb/ground_truth/scratch/01_patch_10_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_8_defect.png,pcb/ground_truth/scratch/01_patch_10_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_10_9_defect.png,pcb/ground_truth/scratch/01_patch_10_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_0_defect.png,pcb/ground_truth/scratch/01_patch_11_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_1_defect.png,pcb/ground_truth/scratch/01_patch_11_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_10_defect.png,pcb/ground_truth/scratch/01_patch_11_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_11_defect.png,pcb/ground_truth/scratch/01_patch_11_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_12_defect.png,pcb/ground_truth/scratch/01_patch_11_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_2_defect.png,pcb/ground_truth/scratch/01_patch_11_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_3_defect.png,pcb/ground_truth/scratch/01_patch_11_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_4_defect.png,pcb/ground_truth/scratch/01_patch_11_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_5_defect.png,pcb/ground_truth/scratch/01_patch_11_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_6_defect.png,pcb/ground_truth/scratch/01_patch_11_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_7_defect.png,pcb/ground_truth/scratch/01_patch_11_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_8_defect.png,pcb/ground_truth/scratch/01_patch_11_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_11_9_defect.png,pcb/ground_truth/scratch/01_patch_11_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_0_defect.png,pcb/ground_truth/scratch/01_patch_12_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_1_defect.png,pcb/ground_truth/scratch/01_patch_12_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_10_defect.png,pcb/ground_truth/scratch/01_patch_12_10_mask.png,scratch
