object,split,label,image,mask,category
pcb,train,normal,pcb/train/good/08_patch_21_4.png,,good
pcb,train,normal,pcb/train/good/09_patch_12_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_19_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_18_12.png,,good
pcb,train,normal,pcb/train/good/05_patch_10_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_2_7.png,,good
pcb,train,normal,pcb/train/good/08_patch_8_8.png,,good
pcb,train,normal,pcb/train/good/07_patch_11_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_16_7.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_1.png,,good
pcb,train,normal,pcb/train/good/10_patch_8_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_17_5.png,,good
pcb,train,normal,pcb/train/good/01_patch_13_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_16_11.png,,good
pcb,train,normal,pcb/train/good/08_patch_0_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_16_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_2_8.png,,good
pcb,train,normal,pcb/train/good/07_patch_0_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_9_7.png,,good
pcb,train,normal,pcb/train/good/11_patch_1_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_14_13.png,,good
pcb,train,normal,pcb/train/good/05_patch_3_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_2_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_11.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_0.png,,good
pcb,train,normal,pcb/train/good/01_patch_9_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_1_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_9_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_7_1.png,,good
pcb,train,normal,pcb/train/good/10_patch_8_0.png,,good
pcb,train,normal,pcb/train/good/07_patch_5_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_13.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_3.png,,good
pcb,train,normal,pcb/train/good/10_patch_15_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_13_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_12_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_15_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_9_2.png,,good
pcb,train,normal,pcb/train/good/10_patch_3_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_6_6.png,,good
pcb,train,normal,pcb/train/good/07_patch_10_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_17_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_4.png,,good
